"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Вход под существующим пользователем.","548","Вход под существующим пользователем","tests","2025-12-14","passed","2025-12-14","TestLoginUser","test_login_user","",""
"Создать пользователя, который уже зарегистрирован.","2037","Создать пользователя, который уже зарегистрирован","tests","2025-12-14","passed","2025-12-14","TestCreateUser","test_create_user","",""
"Создать пользователя и не заполнить одно из обязательных полей.","458","Создать пользователя без заполнения одного из обязательных полей","tests","2025-12-14","passed","2025-12-14","TestCreateUser","test_create_user","",""
"","471","Создание заказа без ингредиентов","tests","2025-12-14","passed","2025-12-14","TestCreateOrder","test_create_order","",""
"","3558","Создание заказа с ингредиентами","tests","2025-12-14","passed","2025-12-14","TestCreateOrder","test_create_order","",""
"Создать пользователя и не заполнить одно из обязательных полей.","485","Создать пользователя без заполнения одного из обязательных полей","tests","2025-12-14","passed","2025-12-14","TestCreateUser","test_create_user","",""
"","461","Создание заказа с неверным хешем ингредиентов","tests","2025-12-14","passed","2025-12-14","TestCreateOrder","test_create_order","",""
"Создать пользователя и не заполнить одно из обязательных полей.","477","Создать пользователя без заполнения одного из обязательных полей","tests","2025-12-14","passed","2025-12-14","TestCreateUser","test_create_user","",""
"","3547","Создание заказа с валидными ингредиентами и авторизацией","tests","2025-12-14","passed","2025-12-14","TestCreateOrder","test_create_order","",""
"Создать уникального пользователя.","1621","Создать уникального пользователя","tests","2025-12-14","passed","2025-12-14","TestCreateUser","test_create_user","",""
"","474","Создание заказа без авторизации","tests","2025-12-14","passed","2025-12-14","TestCreateOrder","test_create_order","",""
"Вход с неверным логином и паролем.","471","Вход с неверным логином и паролем","tests","2025-12-14","passed","2025-12-14","TestLoginUser","test_login_user","",""
